step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
37,36.67834,3.05953,6.15541,42.833749999999995,21170,22723,-1,21170,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(ubuntu,n10),(rabbitmq,n10),(mysql,n10),(memcached,n14),(rabbitmq,n14),(nginx,n13),(ubuntu,n13),(redis,n13),(mysql,n13),(mariadb,n5),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36),(ubuntu,n77),(redis,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n14),(alpine,n14),(busybox,n119),(alpine,n119),(ubuntu,n119),(redis,n119),(memcached,n119),(traefik,n119),(nginx,n119),(httpd,n119),(rabbitmq,n119),(mariadb,n119),(postgres,n119),(mysql,n119),(ubuntu,n5),(traefik,n5),(mysql,n5),(redis,n11),(memcached,n11),(rabbitmq,n11),(postgres,n11),(nginx,n13),(httpd,n13),(mariadb,n13)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(ubuntu,n10),(rabbitmq,n10),(mysql,n10),(memcached,n14),(rabbitmq,n14),(nginx,n13),(ubuntu,n13),(redis,n13),(mysql,n13),(mariadb,n5),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36),(ubuntu,n77),(redis,n4)"
38,36.68079,0.73064,0.27771,0.27771,26736,17591,19674,19674,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n10),(nginx,n4),(mariadb,n4),(postgres,n4),(rabbitmq,n4),(traefik,n34),(httpd,n30),(ubuntu,n7),(redis,n126),(mysql,n13),(mysql,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n119),(alpine,n119),(busybox,n14),(alpine,n14),(ubuntu,n14),(redis,n14),(memcached,n14),(traefik,n14),(nginx,n14),(httpd,n14),(rabbitmq,n14),(mariadb,n14),(postgres,n14),(mysql,n14),(ubuntu,n34),(memcached,n34),(traefik,n34),(mysql,n34),(redis,n13),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13)","(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(mariadb,n13),(ubuntu,n13),(redis,n13),(nginx,n13),(mysql,n13),(ubuntu,n10),(memcached,n10),(rabbitmq,n10),(mysql,n10),(ubuntu,n77),(redis,n4),(memcached,n14),(rabbitmq,n14),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36)","(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(mariadb,n13),(ubuntu,n13),(redis,n13),(nginx,n13),(mysql,n13),(ubuntu,n10),(memcached,n10),(rabbitmq,n10),(mysql,n10),(ubuntu,n77),(redis,n4),(memcached,n14),(rabbitmq,n14),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36)"
39,36.29189,1.51452,0.17452,0.17452,25671,17591,19674,19674,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n10),(traefik,n10),(mysql,n10),(nginx,n4),(httpd,n4),(mariadb,n112),(postgres,n34),(ubuntu,n66),(redis,n14),(mysql,n14),(rabbitmq,n77)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n119),(alpine,n119),(busybox,n14),(alpine,n14),(ubuntu,n14),(redis,n14),(memcached,n14),(traefik,n14),(nginx,n14),(httpd,n14),(rabbitmq,n14),(mariadb,n14),(postgres,n14),(mysql,n14),(ubuntu,n10),(redis,n10),(memcached,n10),(traefik,n10),(postgres,n10),(mysql,n10),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(rabbitmq,n10),(mysql,n10),(ubuntu,n13),(redis,n13),(nginx,n13),(mariadb,n13),(mysql,n13),(ubuntu,n77),(redis,n4),(memcached,n14),(rabbitmq,n14),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(rabbitmq,n10),(mysql,n10),(ubuntu,n13),(redis,n13),(nginx,n13),(mariadb,n13),(mysql,n13),(ubuntu,n77),(redis,n4),(memcached,n14),(rabbitmq,n14),(traefik,n5),(postgres,n5),(traefik,n125),(httpd,n12),(postgres,n36)"
40,37.25766,3.96811,6.13031,43.38797,21812,25094,-1,21812,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(memcached,n14),(rabbitmq,n14),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(traefik,n13),(mysql,n13),(rabbitmq,n60),(mysql,n77)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n14),(alpine,n14),(ubuntu,n5),(redis,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(memcached,n14),(rabbitmq,n14),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(traefik,n13),(mysql,n13),(rabbitmq,n60),(mysql,n77)"
41,38.10476,0.96462,3.4733,3.4733,18749,17591,17587,17587,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(nginx,n119),(alpine,n10),(traefik,n10),(rabbitmq,n10),(httpd,n125),(mysql,n14),(mysql,n60)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n77),(busybox,n14),(alpine,n14),(ubuntu,n14),(redis,n14),(memcached,n14),(traefik,n14),(nginx,n14),(httpd,n14),(rabbitmq,n14),(mariadb,n14),(postgres,n14),(mysql,n14),(alpine,n13),(ubuntu,n13),(redis,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n13)","(alpine,n3),(ubuntu,n3),(redis,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(mysql,n3),(alpine,n13),(ubuntu,n13),(redis,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(traefik,n13),(mysql,n13),(alpine,n14),(ubuntu,n14),(redis,n14),(nginx,n14),(httpd,n14),(mariadb,n14),(postgres,n14),(memcached,n14),(rabbitmq,n14),(memcached,n10),(traefik,n10),(rabbitmq,n60),(mysql,n77)","(alpine,n3),(ubuntu,n3),(redis,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(mysql,n3),(alpine,n13),(ubuntu,n13),(redis,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(traefik,n13),(mysql,n13),(alpine,n14),(ubuntu,n14),(redis,n14),(nginx,n14),(httpd,n14),(mariadb,n14),(postgres,n14),(memcached,n14),(rabbitmq,n14),(memcached,n10),(traefik,n10),(rabbitmq,n60),(mysql,n77)"
42,35.76071,4.49427,6.1534,41.91411,28588,22599,-1,28588,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(rabbitmq,n10),(nginx,n7),(httpd,n7),(postgres,n7),(mysql,n13),(mysql,n125)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n125),(busybox,n77),(alpine,n77),(ubuntu,n77),(redis,n77),(memcached,n77),(traefik,n77),(nginx,n77),(httpd,n77),(rabbitmq,n77),(mariadb,n77),(postgres,n77),(mysql,n77),(alpine,n13),(ubuntu,n15),(redis,n15),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(rabbitmq,n10),(nginx,n7),(httpd,n7),(postgres,n7),(mysql,n13),(mysql,n125)"
43,8.56831,25.1257,6.11554,14.68385,-1,-1,-1,-1,,,,
44,11.26136,25.13739,1e-05,11.26137,24789,-1,-1,24789,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n138),(memcached,n138),(nginx,n138),(mariadb,n138),(alpine,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n138),(memcached,n138),(nginx,n138),(mariadb,n138),(alpine,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)"
45,15.40169,2.0604,6.10612,21.50781,16743,17376,-1,16743,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(rabbitmq,n10),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n8),(mysql,n19)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n116),(alpine,n116),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(traefik,n30),(redis,n30),(mysql,n11)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(rabbitmq,n10),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n8),(mysql,n19)"
46,18.62769,25.09436,6.11891,24.7466,17433,-1,-1,17433,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23),(mysql,n7),(mysql,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23),(mysql,n7),(mysql,n30)"
47,33.17456,22.62565,6.09846,39.27302,19511,17754,-1,19511,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(nginx,n95),(mariadb,n95),(ubuntu,n95),(traefik,n5),(traefik,n27),(redis,n27),(redis,n23),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n116),(alpine,n116),(busybox,n111),(alpine,n111),(ubuntu,n111),(memcached,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(nginx,n8),(httpd,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(traefik,n23),(redis,n23),(mysql,n23)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(nginx,n95),(mariadb,n95),(ubuntu,n95),(traefik,n5),(traefik,n27),(redis,n27),(redis,n23),(mysql,n23)"
48,18.79055,9.60737,6.08195,24.8725,16401,20190,-1,16401,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(mysql,n7),(postgres,n104),(mysql,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n111),(alpine,n111),(busybox,n126),(alpine,n126),(ubuntu,n126),(memcached,n126),(traefik,n126),(redis,n126),(nginx,n126),(httpd,n126),(rabbitmq,n126),(mariadb,n126),(postgres,n126),(ubuntu,n11),(memcached,n11),(traefik,n11),(redis,n11),(postgres,n11),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(mysql,n7),(mysql,n30)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(mysql,n7),(postgres,n104),(mysql,n30)"
49,8.98382,1.09603,1.56601,1.56601,14229,14241,15159,15159,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n111),(alpine,n111),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(postgres,n8),(mysql,n8),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7)","(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n8),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(postgres,n8),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n104)","(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n8),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(postgres,n8),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n104)"
50,10.56592,25.06838,6.11996,16.68588,16329,-1,-1,16329,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n116),(traefik,n116),(ubuntu,n116),(redis,n116),(mysql,n116),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n116),(traefik,n116),(ubuntu,n116),(redis,n116),(mysql,n116),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23)"
51,8.20387,22.25833,6.09422,14.29809,15342,16779,-1,15342,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n23),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n126),(alpine,n126),(busybox,n111),(alpine,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(postgres,n8),(mysql,n8),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(mysql,n23),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n23),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23),(nginx,n7),(mariadb,n7),(httpd,n7),(rabbitmq,n7)"
52,11.07772,25.05388,6.11062,17.18834,19359,-1,-1,19359,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(memcached,n30),(traefik,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(mysql,n5),(mysql,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(memcached,n30),(traefik,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(mysql,n5),(mysql,n13)"
53,10.31864,18.09329,0.12774,0.12774,14907,16836,19359,19359,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(traefik,n13),(mysql,n13),(ubuntu,n16),(redis,n16),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n126),(alpine,n126),(busybox,n111),(alpine,n111),(memcached,n111),(nginx,n111),(httpd,n111),(rabbitmq,n111),(mariadb,n111),(postgres,n111),(ubuntu,n10),(traefik,n10),(redis,n10),(ubuntu,n52),(traefik,n52),(redis,n52),(memcached,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(ubuntu,n52),(traefik,n52),(redis,n52),(mysql,n52),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n5),(mysql,n13)"
